lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Clinton,William,2,173761,1995,2,0.5,0.198761261,0.240023892,0.5,0.453828829,0.566441441,0.051801802,0.131756757,0.126126126,0.028716216,0.095157658,0.37258387,0.152780864,0.135479859,0.282937709,0.961667639,William Clinton
Clinton,William,2,8442,1995,3,0.553191489,0.184397163,0.318786781,0.446808511,0.489361702,0.627659574,0.031914894,0.117021277,0.085106383,0.010638298,0.127659574,0.530973451,0.277286136,0.16289451,0.29375,0.952149738,William Clinton
Clinton,William,2,23353,1995,4,0.521235521,0.20978121,0.206416124,0.478764479,0.424710425,0.540540541,0.104247104,0.115830116,0.108108108,0.034749035,0.096525097,0.469845722,0.187470781,0.16564228,0.266460905,0.955862808,William Clinton
Clinton,William,2,161171,1996,1,0.579204893,0.224464832,0.301374183,0.420795107,0.467278287,0.615902141,0.037920489,0.135779817,0.092966361,0.019571865,0.097859327,0.473468341,0.200034179,0.175719015,0.295339595,0.948103217,William Clinton
Clinton,William,2,186443,1996,2,0.605691057,0.231707317,0.335585837,0.394308943,0.468495935,0.640243902,0.026422764,0.136178862,0.085873984,0.013211382,0.098069106,0.495934959,0.229101522,0.181317487,0.290909091,0.947253095,William Clinton
Clinton,William,2,170931,1996,3,0.556498674,0.22351901,0.271828832,0.443501326,0.489124668,0.590981432,0.042970822,0.144297082,0.104509284,0.016976127,0.100265252,0.47404674,0.207134071,0.167247795,0.316806723,0.947014774,William Clinton
Clinton,William,2,144356,1996,4,0.571223022,0.242925659,0.270375653,0.428776978,0.530935252,0.584892086,0.035251799,0.165467626,0.105755396,0.008633094,0.1,0.460095211,0.214039018,0.153221104,0.280185446,0.957069677,William Clinton
Clinton,William,2,154525,1997,1,0.580707395,0.255734191,0.24148278,0.419292605,0.477170418,0.566559486,0.070096463,0.153697749,0.103536977,0.021221865,0.08488746,0.51961824,0.272622835,0.159374427,0.291909142,0.953477148,William Clinton
Clinton,William,2,203787,1997,2,0.618684461,0.245312997,0.312109676,0.381315539,0.464251668,0.624880839,0.044327931,0.14013346,0.075309819,0.023355577,0.091992374,0.574325655,0.283192229,0.18913544,0.292322698,0.944711418,William Clinton
Clinton,William,2,143163,1997,3,0.67920511,0.289330494,0.33966305,0.32079489,0.454222853,0.643009226,0.042583392,0.154009936,0.071682044,0.015613911,0.07310149,0.581517001,0.302625206,0.185907464,0.290515464,0.945991007,William Clinton
Clinton,William,2,309302,1997,4,0.581909548,0.231490787,0.281669049,0.418090452,0.53400335,0.596984925,0.03718593,0.15678392,0.081072027,0.017755444,0.110217755,0.488172638,0.233181168,0.161564012,0.292245937,0.952783574,William Clinton
Clinton,William,2,278137,1998,1,0.654692932,0.289172139,0.284522673,0.345307068,0.513711858,0.598686752,0.057937428,0.170722287,0.07222866,0.014291232,0.086133642,0.524107702,0.268159048,0.159498869,0.288403698,0.953999936,William Clinton
Clinton,William,2,338434,1998,2,0.649484536,0.272310736,0.329922614,0.350515464,0.44611059,0.636676039,0.040612309,0.147453921,0.082786629,0.016869728,0.075601375,0.517687334,0.268120536,0.166407823,0.288690476,0.951959646,William Clinton
Clinton,William,2,341239,1998,3,0.642972017,0.264608127,0.335767117,0.357027983,0.465101319,0.639755548,0.032807977,0.148922483,0.082341589,0.012544226,0.083628176,0.482142857,0.239605544,0.160064639,0.292942618,0.953110246,William Clinton
Clinton,William,2,272318,1998,4,0.667331472,0.265390241,0.355180206,0.332668528,0.437973674,0.656162744,0.044276027,0.133226964,0.07020343,0.010370961,0.085759872,0.487580912,0.247026946,0.149661715,0.273989071,0.958994326,William Clinton
Clinton,William,2,298201,1999,1,0.604249668,0.253209385,0.281786532,0.395750332,0.492695883,0.598605578,0.051128818,0.152390438,0.091301461,0.012616202,0.093957503,0.519942197,0.272976879,0.16123803,0.303262183,0.951102603,William Clinton
Clinton,William,2,339039,1999,2,0.566477631,0.224532661,0.27973099,0.433522369,0.496534342,0.597353497,0.040957782,0.144927536,0.096408318,0.017013233,0.103339635,0.395822974,0.171183491,0.131670603,0.282938135,0.962745365,William Clinton
Clinton,William,2,327560,1999,3,0.584407004,0.243034908,0.270390208,0.415592996,0.50016518,0.589692765,0.048893294,0.153617443,0.092831186,0.018500165,0.096465147,0.510018702,0.263647698,0.159184311,0.28792923,0.954166184,William Clinton
Clinton,William,2,425370,1999,4,0.570264263,0.229274718,0.275309809,0.429735737,0.519140529,0.591998024,0.041491726,0.151642381,0.095579155,0.01136083,0.107927883,0.485636969,0.237059395,0.160953109,0.296477997,0.952280945,William Clinton
Clinton,William,2,385014,2000,1,0.557497951,0.226531913,0.264570163,0.442502049,0.520622781,0.583173996,0.04179186,0.153783119,0.100518984,0.014203769,0.106528271,0.444241761,0.220681827,0.139230435,0.308061259,0.957108497,William Clinton
Clinton,William,2,471606,2000,2,0.623608018,0.244320713,0.326969886,0.376391982,0.440089087,0.63674833,0.043207127,0.131848552,0.078841871,0.021158129,0.088195991,0.47272378,0.224676655,0.155096191,0.301301839,0.953269232,William Clinton
Clinton,William,2,425869,2000,3,0.560883621,0.217672414,0.268109545,0.439116379,0.503232759,0.588900862,0.051185345,0.140355603,0.091056034,0.017241379,0.111260776,0.431059507,0.195229057,0.14543742,0.292998658,0.957387031,William Clinton
Clinton,William,2,435817,2000,4,0.610775151,0.246747297,0.289449495,0.389224849,0.534359538,0.603353491,0.04095657,0.161077515,0.067069819,0.021440352,0.106102254,0.474920177,0.221238027,0.157814478,0.272570615,0.956984411,William Clinton
Clinton,William,2,87715,2001,1,0.73871734,0.313539192,0.395572131,0.26128266,0.448931116,0.680522565,0.03087886,0.157957245,0.052256532,0.011876485,0.066508314,0.510251904,0.254442492,0.171010715,0.330325618,0.94351078,William Clinton
Coolidge,Calvin,2,6772,1923,4,0.756097561,0.382113821,0.294705532,0.243902439,0.634146341,0.585365854,0.048780488,0.243902439,0.048780488,0,0.073170732,0.525252525,0.296296296,0.146985002,0.171548117,0.974785,Calvin Coolidge
Coolidge,Calvin,2,8138,1924,2,0.761904762,0.380952381,0.323809524,0.238095238,0.476190476,0.619047619,0.047619048,0.214285714,0.047619048,0.047619048,0.023809524,0.397959184,0.210884354,0.14516868,0.176470588,0.974381998,Calvin Coolidge
Coolidge,Calvin,2,22367,1924,3,0.669724771,0.418960245,0.180877031,0.330275229,0.71559633,0.449541284,0.073394495,0.311926606,0.100917431,0.018348624,0.04587156,0.403076923,0.229230769,0.122054438,0.143610013,0.982471761,Calvin Coolidge
Coolidge,Calvin,2,18492,1924,4,0.838709677,0.446236559,0.356295525,0.161290323,0.677419355,0.612903226,0.016129032,0.290322581,0.032258065,0,0.048387097,0.41356674,0.215171408,0.140236247,0.119460501,0.983247308,Calvin Coolidge
Coolidge,Calvin,2,6536,1925,1,0.542857143,0.295238095,0.200653061,0.457142857,0.971428571,0.428571429,0,0.342857143,0.057142857,0,0.171428571,0.380434783,0.239130435,0.113681474,0.159817352,0.981831728,Calvin Coolidge
Coolidge,Calvin,2,10279,1925,2,0.666666667,0.305555556,0.342592593,0.333333333,0.444444444,0.638888889,0.027777778,0.166666667,0.111111111,0,0.055555556,0.389830508,0.237288136,0.112582591,0.132352941,0.985099363,Calvin Coolidge
Coolidge,Calvin,2,6345,1925,3,0.666666667,0.388888889,0.133333333,0.333333333,1,0.333333333,0.166666667,0.333333333,0,0,0.166666667,0.14893617,0.078014184,0.083627584,0.040816327,0.996586629,Calvin Coolidge
Coolidge,Calvin,2,34181,1925,4,0.559055118,0.212598425,0.251832104,0.440944882,0.881889764,0.527559055,0.015748031,0.236220472,0.015748031,0,0.204724409,0.419279907,0.233836624,0.130753884,0.12854251,0.983192568,Calvin Coolidge
Coolidge,Calvin,2,6578,1926,1,0.2,0.066666667,0.072,0.8,0.933333333,0.266666667,0.066666667,0.266666667,0.066666667,0.066666667,0.266666667,0.506849315,0.301369863,0.160405329,0.093167702,0.985055404,Calvin Coolidge
Coolidge,Calvin,2,25219,1926,2,0.623188406,0.275362319,0.305860113,0.376811594,0.550724638,0.608695652,0.014492754,0.188405797,0.086956522,0.014492754,0.086956522,0.548623853,0.326605505,0.158656679,0.11237785,0.982170504,Calvin Coolidge
Coolidge,Calvin,2,4446,1926,3,0.666666667,0.361111111,0.25,0.333333333,0.833333333,0.5,0,0.333333333,0,0.083333333,0.083333333,0.5,0.255952381,0.173278061,0.096774194,0.983231155,Calvin Coolidge
Coolidge,Calvin,2,24967,1926,4,0.415929204,0.168141593,0.169425953,0.584070796,0.725663717,0.477876106,0.026548673,0.203539823,0.10619469,0.026548673,0.159292035,0.392366412,0.227989822,0.115894878,0.147135417,0.982947759,Calvin Coolidge
Coolidge,Calvin,2,8308,1927,1,0.777777778,0.481481481,0.288888889,0.222222222,0.888888889,0.5,0,0.388888889,0.055555556,0,0.055555556,0.389473684,0.157894737,0.158803324,0.086538462,0.986257405,Calvin Coolidge
Coolidge,Calvin,2,20640,1927,2,0.30952381,0.21031746,0.11122449,0.69047619,1,0.30952381,0.011904762,0.333333333,0.154761905,0.023809524,0.166666667,0.373015873,0.207010582,0.116326531,0.142857143,0.983381924,Calvin Coolidge
Coolidge,Calvin,2,22927,1927,4,0.4,0.173333333,0.1888,0.6,0.76,0.48,0,0.22,0.14,0,0.16,0.507438017,0.29476584,0.159683628,0.076335878,0.98781041,Calvin Coolidge
Coolidge,Calvin,2,9767,1928,1,0.157894737,0,0.140720222,0.842105263,0.894736842,0.342105263,0,0.236842105,0.105263158,0,0.315789474,0.463414634,0.266666667,0.156787626,0.156378601,0.97548177,Calvin Coolidge
Coolidge,Calvin,2,16920,1928,2,0.294117647,0.078431373,0.179930796,0.705882353,0.764705882,0.470588235,0,0.176470588,0.147058824,0,0.205882353,0.364562118,0.188051595,0.123816477,0.064761905,0.991981409,Calvin Coolidge
Coolidge,Calvin,2,25007,1928,4,0.397849462,0.161290323,0.160319112,0.602150538,0.924731183,0.430107527,0.021505376,0.247311828,0.086021505,0,0.215053763,0.43605547,0.25577812,0.127147371,0.125336927,0.984063739,Calvin Coolidge
Coolidge,Calvin,2,6458,1929,1,0.25,0,0.2125,0.75,0.75,0.5,0,0.125,0.125,0,0.25,0.449275362,0.297101449,0.135727788,0.103896104,0.985898412,Calvin Coolidge
Desai ,Morarji,750,5216,1977,3,0.714285714,0.349206349,0.319727891,0.285714286,0.476190476,0.619047619,0.047619048,0.19047619,0.095238095,0,0.047619048,0.611650485,0.330097087,0.209350551,0.169354839,0.964545471,Morarji Desai 
Desai ,Morarji,750,6933,1978,2,0.851851852,0.407407407,0.456790123,0.148148148,0.518518519,0.703703704,0,0.222222222,0.037037037,0,0.037037037,0.643312102,0.469214437,0.200129823,0.14673913,0.970633124,Morarji Desai 
Desai ,Morarji,750,7409,1978,3,0.348837209,0.170542636,0.157598702,0.651162791,0.511627907,0.465116279,0.046511628,0.162790698,0.209302326,0.023255814,0.093023256,0.464566929,0.228346457,0.137702275,0.252941176,0.965169424,Morarji Desai 
Disraeli,Benjamin,200,17028,1868,1,0.726315789,0.329824561,0.40432133,0.273684211,0.378947368,0.684210526,0.021052632,0.157894737,0.094736842,0.010526316,0.031578947,0.416393443,0.224043716,0.144617038,0.2375,0.965653453,Benjamin Disraeli
Disraeli,Benjamin,200,53616,1868,2,0.429305913,0.173093402,0.203986228,0.570694087,0.462724936,0.529562982,0.053984576,0.131105398,0.159383033,0.025706941,0.100257069,0.30198915,0.117842074,0.140632225,0.260200669,0.963407401,Benjamin Disraeli
Disraeli,Benjamin,200,9295,1868,3,0.824561404,0.32748538,0.506555863,0.175438596,0.350877193,0.754385965,0.035087719,0.122807018,0.01754386,0.01754386,0.052631579,0.458333333,0.178819444,0.188216146,0.228915663,0.956914376,Benjamin Disraeli
Disraeli,Benjamin,200,7228,1874,1,0.703703704,0.209876543,0.608230453,0.296296296,0.074074074,0.814814815,0.037037037,0,0.074074074,0.037037037,0.037037037,0.333333333,0.123689727,0.099845734,0.14516129,0.985506264,Benjamin Disraeli
Disraeli,Benjamin,200,18657,1874,2,0.626865672,0.233830846,0.312051682,0.373134328,0.447761194,0.626865672,0.067164179,0.119402985,0.059701493,0.02238806,0.104477612,0.41954023,0.190613027,0.138981371,0.278008299,0.961362025,Benjamin Disraeli
Disraeli,Benjamin,200,28735,1874,3,0.497326203,0.221033868,0.239280506,0.502673797,0.49197861,0.556149733,0.032085561,0.160427807,0.14973262,0.016042781,0.085561497,0.366085578,0.164289488,0.143160681,0.228606357,0.967272558,Benjamin Disraeli
Disraeli,Benjamin,200,21256,1875,1,0.441441441,0.165165165,0.33284636,0.558558559,0.288288288,0.621621622,0.018018018,0.081081081,0.216216216,0,0.063063063,0.324200913,0.140030441,0.131294177,0.202185792,0.973454183,Benjamin Disraeli
Disraeli,Benjamin,200,35459,1875,2,0.538461538,0.240384615,0.262536982,0.461538462,0.384615385,0.581730769,0.052884615,0.134615385,0.149038462,0.024038462,0.057692308,0.395411606,0.18128655,0.149183454,0.219178082,0.967302257,Benjamin Disraeli
Disraeli,Benjamin,200,21883,1875,3,0.472222222,0.212962963,0.209837963,0.527777778,0.402777778,0.534722222,0.069444444,0.131944444,0.166666667,0.027777778,0.069444444,0.400862069,0.190373563,0.139450803,0.236842105,0.966972178,Benjamin Disraeli
Disraeli,Benjamin,200,41088,1876,1,0.558139535,0.23255814,0.300919416,0.441860465,0.418604651,0.612403101,0.031007752,0.135658915,0.131782946,0.015503876,0.073643411,0.391857506,0.192111959,0.13217567,0.247126437,0.967335898,Benjamin Disraeli
Disraeli,Benjamin,200,21697,1876,2,0.45323741,0.182254197,0.173583148,0.54676259,0.561151079,0.503597122,0.064748201,0.158273381,0.107913669,0.043165468,0.122302158,0.421319797,0.19035533,0.167909506,0.260787992,0.956211217,Benjamin Disraeli
Disraeli,Benjamin,200,22357,1876,3,0.465517241,0.218390805,0.167954816,0.534482759,0.637931034,0.482758621,0.051724138,0.198275862,0.129310345,0.017241379,0.120689655,0.281512605,0.094537815,0.117424617,0.195945946,0.976991122,Benjamin Disraeli
Douglas-Home,Alec,200,24313,1963,4,0.6375,0.254166667,0.3386875,0.3625,0.4375,0.64375,0.04375,0.13125,0.0875,0.00625,0.0875,0.408207343,0.177105832,0.161457114,0.25682183,0.958534289,Alec Douglas-Home
Douglas-Home,Alec,200,24714,1964,1,0.512195122,0.25,0.220731707,0.487804878,0.585365854,0.530487805,0.018292683,0.207317073,0.134146341,0.024390244,0.085365854,0.513761468,0.25764526,0.158025419,0.273333333,0.956806386,Alec Douglas-Home
Douglas-Home,Alec,200,28077,1964,2,0.717171717,0.36026936,0.290847873,0.282828283,0.606060606,0.585858586,0.035353535,0.237373737,0.060606061,0.015151515,0.065656566,0.398373984,0.184281843,0.158635733,0.286956522,0.954478442,Alec Douglas-Home
Douglas-Home,Alec,200,8746,1964,3,0.735294118,0.323529412,0.326816609,0.264705882,0.470588235,0.632352941,0.073529412,0.161764706,0.044117647,0.014705882,0.073529412,0.61849711,0.300578035,0.265862541,0.282157676,0.924984843,Alec Douglas-Home
Eden,Anthony,200,23468,1955,2,0.654761905,0.339285714,0.27755102,0.345238095,0.535714286,0.577380952,0.029761905,0.220238095,0.113095238,0.011904762,0.047619048,0.553444181,0.319873317,0.177567267,0.285229202,0.94935263,Anthony Eden
Eden,Anthony,200,8480,1955,3,0.547169811,0.182389937,0.355784977,0.452830189,0.339622642,0.660377358,0.018867925,0.094339623,0.094339623,0.056603774,0.075471698,0.640718563,0.283433134,0.272229194,0.240909091,0.934417512,Anthony Eden
Eden,Anthony,200,28638,1955,4,0.616438356,0.260273973,0.319346969,0.383561644,0.456621005,0.625570776,0.03652968,0.146118721,0.109589041,0,0.082191781,0.500990099,0.232343234,0.193359082,0.302486188,0.941511548,Anthony Eden
Eden,Anthony,200,25867,1956,1,0.631067961,0.286407767,0.27410689,0.368932039,0.427184466,0.59223301,0.077669903,0.145631068,0.111650485,0.004854369,0.067961165,0.450901804,0.176352705,0.180128594,0.292198582,0.94736668,Anthony Eden
Eden,Anthony,200,17279,1956,2,0.650793651,0.317460317,0.277097506,0.349206349,0.587301587,0.579365079,0.023809524,0.222222222,0.079365079,0.023809524,0.071428571,0.566343042,0.323624595,0.157419801,0.289655172,0.95440254,Anthony Eden
Eden,Anthony,200,26106,1956,3,0.556886228,0.201596806,0.345978701,0.443113772,0.431137725,0.646706587,0.011976048,0.119760479,0.113772455,0.011976048,0.095808383,0.444227006,0.185257665,0.204681355,0.246312684,0.949584386,Anthony Eden
Eden,Anthony,200,25718,1956,4,0.560538117,0.222720478,0.261935691,0.439461883,0.573991031,0.578475336,0.035874439,0.165919283,0.080717489,0.01793722,0.121076233,0.30620155,0.09496124,0.128321615,0.301759134,0.961277781,Anthony Eden
Eisenhower,Dwight,2,31643,1953,1,0.483568075,0.198748044,0.2358659,0.516431925,0.460093897,0.558685446,0.046948357,0.136150235,0.145539906,0.018779343,0.093896714,0.454545455,0.208706786,0.162051344,0.214285714,0.965274712,Dwight Eisenhower
Eisenhower,Dwight,2,58318,1953,2,0.568720379,0.255134281,0.241459087,0.431279621,0.497630332,0.563981043,0.05450237,0.165876777,0.109004739,0.023696682,0.082938389,0.488194973,0.227468901,0.175213475,0.243227666,0.957383235,Dwight Eisenhower
Eisenhower,Dwight,2,22477,1953,3,0.615384615,0.264957265,0.300394477,0.384615385,0.512820513,0.608974359,0.032051282,0.166666667,0.096153846,0.006410256,0.08974359,0.404347826,0.163043478,0.158536862,0.253246753,0.959851054,Dwight Eisenhower
Eisenhower,Dwight,2,59476,1953,4,0.679790026,0.297462817,0.345840825,0.320209974,0.45144357,0.645669291,0.031496063,0.162729659,0.078740157,0.018372703,0.062992126,0.510040161,0.240696118,0.176433928,0.234317343,0.958658471,Dwight Eisenhower
Eisenhower,Dwight,2,45728,1954,1,0.570032573,0.251900109,0.256335876,0.429967427,0.482084691,0.576547231,0.048859935,0.159609121,0.114006515,0.019543974,0.081433225,0.422303473,0.183424741,0.145827833,0.219129193,0.968044865,Dwight Eisenhower
Eisenhower,Dwight,2,62172,1954,2,0.529100529,0.207231041,0.284504913,0.470899471,0.407407407,0.603174603,0.03968254,0.121693122,0.126984127,0.026455026,0.082010582,0.504652827,0.227392031,0.198031573,0.212957746,0.957827642,Dwight Eisenhower
Eisenhower,Dwight,2,51713,1954,3,0.618357488,0.283413849,0.275936428,0.381642512,0.463768116,0.59178744,0.053140097,0.164251208,0.108695652,0.014492754,0.06763285,0.453599306,0.233593524,0.13661785,0.264199107,0.963905686,Dwight Eisenhower
Eisenhower,Dwight,2,71431,1954,4,0.607619048,0.242539683,0.316680272,0.392380952,0.525714286,0.622857143,0.017142857,0.163809524,0.07047619,0.026666667,0.099047619,0.418316832,0.181724422,0.159269925,0.245212518,0.960945021,Dwight Eisenhower
Eisenhower,Dwight,2,44447,1955,1,0.576923077,0.289529915,0.240138067,0.423076923,0.564102564,0.548076923,0.032051282,0.208333333,0.128205128,0.009615385,0.073717949,0.453639083,0.211698239,0.16008147,0.237262357,0.962018693,Dwight Eisenhower
Eisenhower,Dwight,2,56377,1955,2,0.671428571,0.31031746,0.319605442,0.328571429,0.461904762,0.623809524,0.035714286,0.176190476,0.09047619,0.019047619,0.054761905,0.555737705,0.263114754,0.210560602,0.256097561,0.946075943,Dwight Eisenhower
Eisenhower,Dwight,2,23201,1955,3,0.618320611,0.236641221,0.342695647,0.381679389,0.381679389,0.648854962,0.053435115,0.106870229,0.099236641,0.007633588,0.083969466,0.451292247,0.210735586,0.167912604,0.206624606,0.965305124,Dwight Eisenhower
Eisenhower,Dwight,2,37741,1956,1,0.610108303,0.281588448,0.259002463,0.389891697,0.490974729,0.577617329,0.054151625,0.173285199,0.101083032,0.02166065,0.072202166,0.539160045,0.267499054,0.169728961,0.239205527,0.959399895,Dwight Eisenhower
Eisenhower,Dwight,2,44943,1956,2,0.646616541,0.276942356,0.322290689,0.353383459,0.488721805,0.627819549,0.030075188,0.165413534,0.078947368,0.018796992,0.078947368,0.482071713,0.222111554,0.173753591,0.209448819,0.963607516,Dwight Eisenhower
