lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Truman,Harry,2,57838,1952,2,0.139029689,0.616598778,0.374819798,0.190628328,0.416558862,0.530783582,0.282103134,Harry Truman
Truman,Harry,2,27135,1952,3,0.130898021,0.576470588,0.388481675,0.157464213,0.428156749,0.502210992,0.277227723,Harry Truman
Truman,Harry,2,111021,1952,4,0.135196805,0.549799733,0.411196911,0.167013528,0.401382488,0.537708298,0.286234282,Harry Truman
Truman,Harry,2,16855,1953,1,0.146153846,0.598746082,0.383360522,0.162637363,0.439393939,0.573404255,0.319536424,Harry Truman
Trump,Donald,2,5095,2017,1,0.217821782,0.5,0.394444444,0.15720524,0.296296296,0.453441296,0.357142857,Donald Trump
Tyler,John,2,8346,1841,4,0.293233083,0.737864078,0.246376812,0.153846154,0.2,0.589511754,0.292307692,John Tyler
Tyler,John,2,8532,1842,4,0.308219178,0.689473684,0.142857143,0.333333333,0.243243243,0.571428571,0.30952381,John Tyler
Tyler,John,2,8112,1843,4,0.159090909,0.675,0.368421053,0.132075472,0.255319149,0.573696145,0.22,John Tyler
Tyler,John,2,9366,1844,4,0.208053691,0.64940239,0.225352113,0.160493827,0.222222222,0.576923077,0.132352941,John Tyler
Ulbricht,Walter,265,6618,1969,1,0.118541033,0.672535211,0.386666667,0.139784946,0.125,0.551282051,0.216216216,Walter Ulbricht
Vajpayee,Bihary,750,6883,1998,2,0.071428571,0.752851711,0.335227273,0.126506024,0.215053763,0.604972376,0.310734463,Bihary Vajpayee
Vajpayee,Bihary,750,12674,1999,1,0.10212766,0.661596958,0.316489362,0.215547703,0.257731959,0.569727891,0.266483516,Bihary Vajpayee
Vajpayee,Bihary,750,15478,2000,1,0.169811321,0.641868512,0.259259259,0.191823899,0.173553719,0.588319088,0.268456376,Bihary Vajpayee
Vajpayee,Bihary,750,13743,2001,1,0.107734807,0.589605735,0.282392027,0.186046512,0.227848101,0.612687813,0.223728814,Bihary Vajpayee
Van Buren,Martin,2,11570,1837,4,0.135416667,0.697416974,0.154929577,0.076923077,0.322580645,0.578871201,0.208333333,Martin Van Buren
Van Buren,Martin,2,11614,1838,4,0.255411255,0.649230769,0.196721311,0.189189189,0.243902439,0.596405229,0.213114754,Martin Van Buren
Van Buren,Martin,2,13533,1839,4,0.240384615,0.671586716,0.271929825,0.080536913,0.38372093,0.58739255,0.178571429,Martin Van Buren
Van Buren,Martin,2,9037,1840,4,0.293333333,0.658227848,0.12244898,0.150943396,0.377777778,0.567970205,0.16,Martin Van Buren
Wilson,Harold,200,5019,1908,2,0.2,0.641666667,0.407142857,0.061728395,0.317307692,0.54516129,0.173913043,Harold Wilson
Wilson,Harold,200,5517,1909,3,0.371794872,0.4453125,0.415384615,0.066666667,0.420560748,0.645833333,0.234375,Harold Wilson
Wilson,Harold,200,5069,1910,4,0.245901639,0.707006369,0.432,0.040540541,0.457446809,0.63583815,0.24,Harold Wilson
Wilson,Harold,200,5825,1912,4,0.212962963,0.553459119,0.344370861,0.126436782,0.466666667,0.574123989,0.179310345,Harold Wilson
Wilson,Harold,200,5535,1913,4,0.212598425,0.622857143,0.4,0.12745098,0.387755102,0.620253165,0.159340659,Harold Wilson
Wilson,Harold,200,57107,1964,4,0.123348018,0.672131148,0.340710242,0.107535322,0.44648318,0.552650345,0.228496042,Harold Wilson
Wilson,Harold,200,55466,1965,1,0.164572864,0.688345473,0.31147541,0.115987461,0.399569584,0.548532197,0.21134916,Harold Wilson
Wilson,Harold,200,52643,1965,2,0.0875,0.64312096,0.331386086,0.135416667,0.447751323,0.548602523,0.233424658,Harold Wilson
Wilson,Harold,200,56274,1965,3,0.152317881,0.649880096,0.352659574,0.072744015,0.436900369,0.569412368,0.251236943,Harold Wilson
Wilson,Harold,200,77661,1965,4,0.17721519,0.659950513,0.363765039,0.094827586,0.455963764,0.556735795,0.246696035,Harold Wilson
Wilson,Harold,200,35596,1966,1,0.129144852,0.628593629,0.357723577,0.107508532,0.461699895,0.558302583,0.222315436,Harold Wilson
Wilson,Harold,200,79873,1966,2,0.128976784,0.709454796,0.360857483,0.095600677,0.440019194,0.563419418,0.21402214,Harold Wilson
Wilson,Harold,200,49568,1966,3,0.139393939,0.704608551,0.374365482,0.090801887,0.486820428,0.567734682,0.222003929,Harold Wilson
Wilson,Harold,200,83279,1966,4,0.170363798,0.706472492,0.353181987,0.110460863,0.396790013,0.569450784,0.235766144,Harold Wilson
Wilson,Harold,200,42943,1967,1,0.142857143,0.684652278,0.328712871,0.120765832,0.414454277,0.574257426,0.172578445,Harold Wilson
Wilson,Harold,200,79495,1967,2,0.125714286,0.686642116,0.345367028,0.101992032,0.430027804,0.57208238,0.215645695,Harold Wilson
Wilson,Harold,200,18493,1967,3,0.160142349,0.720733427,0.326203209,0.114197531,0.393509128,0.537356322,0.221804511,Harold Wilson
Wilson,Harold,200,56664,1967,4,0.182481752,0.720059142,0.375670841,0.088521401,0.414196568,0.528335005,0.222704715,Harold Wilson
Wilson,Harold,200,69833,1968,1,0.148957299,0.69724026,0.354947166,0.109074244,0.402209945,0.551207165,0.223494276,Harold Wilson
Wilson,Harold,200,40487,1968,2,0.107438017,0.711928934,0.303953871,0.090566038,0.37400319,0.540658602,0.217128028,Harold Wilson
Wilson,Harold,200,16098,1968,3,0.094276094,0.686567164,0.258503401,0.114130435,0.37173913,0.55026455,0.190930788,Harold Wilson
Wilson,Harold,200,67439,1968,4,0.119122257,0.710032626,0.345974026,0.119830329,0.382766706,0.571428571,0.227615965,Harold Wilson
Wilson,Harold,200,47555,1969,1,0.097222222,0.710084034,0.298007968,0.087221095,0.407550077,0.572287432,0.175319149,Harold Wilson
Wilson,Harold,200,44466,1969,2,0.116202946,0.724331052,0.312404288,0.078828829,0.383308715,0.558037119,0.183590577,Harold Wilson
Wilson,Harold,200,30459,1969,3,0.10805501,0.696969697,0.296488947,0.129973475,0.386153846,0.560076592,0.219478738,Harold Wilson
Wilson,Harold,200,51594,1969,4,0.119949495,0.711328976,0.300371747,0.082692308,0.409285714,0.574427995,0.204225352,Harold Wilson
Wilson,Harold,200,47369,1970,1,0.117154812,0.676150121,0.330049261,0.090620032,0.421299922,0.579893868,0.1796585,Harold Wilson
Wilson,Harold,200,23413,1970,2,0.159883721,0.671081678,0.279279279,0.0657277,0.403409091,0.539823009,0.155555556,Harold Wilson
Wilson,Harold,200,7981,1970,3,0.328125,0.729824561,0.3203125,0.154411765,0.340909091,0.557971014,0.32231405,Harold Wilson
Wilson,Harold,200,8661,1971,4,0.346590909,0.742738589,0.355828221,0.082706767,0.34375,0.464788732,0.267515924,Harold Wilson
Wilson,Harold,200,7939,1972,4,0.246153846,0.684684685,0.37593985,0.082568807,0.303571429,0.516431925,0.248062016,Harold Wilson
Wilson,Harold,200,10944,1974,1,0.104895105,0.676056338,0.289634146,0.060606061,0.347003155,0.534759358,0.224358974,Harold Wilson
Wilson,Harold,200,41592,1974,2,0.156832298,0.658783784,0.310454908,0.056547619,0.393098275,0.538568935,0.164081633,Harold Wilson
Wilson,Harold,200,18536,1974,3,0.120879121,0.697289157,0.314516129,0.054455446,0.308176101,0.521555368,0.192468619,Harold Wilson
Wilson,Harold,200,35056,1974,4,0.132890365,0.663785653,0.336852207,0.091093117,0.358786611,0.527652601,0.217217217,Harold Wilson
Wilson,Harold,200,46063,1975,1,0.095112285,0.676452599,0.315155358,0.075163399,0.338019169,0.563291139,0.199868508,Harold Wilson
Wilson,Harold,200,54416,1975,2,0.122128174,0.686645636,0.329612221,0.076056338,0.346666667,0.548964745,0.212765957,Harold Wilson
Wilson,Harold,200,36736,1975,3,0.115444618,0.697083022,0.345755694,0.083333333,0.347938144,0.531143345,0.215873016,Harold Wilson
Wilson,Harold,200,38843,1975,4,0.116438356,0.64039039,0.318744839,0.085981308,0.347787611,0.533072407,0.209897611,Harold Wilson
Wilson,Harold,200,55198,1976,1,0.148606811,0.633810281,0.32,0.099337748,0.33295325,0.541478929,0.230163537,Harold Wilson
Wilson,Woodrow,2,4553,1914,4,0.371428571,0.612244898,0.266666667,0.180555556,0.473684211,0.548780488,0.357142857,Woodrow Wilson
Wilson,Woodrow,2,7830,1915,4,0.356521739,0.580508475,0.375,0.166666667,0.423076923,0.567307692,0.331360947,Woodrow Wilson
Wilson,Woodrow,2,6427,1918,1,0.235294118,0.470119522,0.346938776,0.194805195,0.391304348,0.499051233,0.344086022,Woodrow Wilson
Wilson,Woodrow,2,8706,1918,4,0.156069364,0.583941606,0.388489209,0.105769231,0.317647059,0.489864865,0.335766423,Woodrow Wilson
Wilson,Woodrow,2,10319,1919,3,0.357615894,0.538057743,0.311377246,0.158536585,0.333333333,0.55483871,0.311377246,Woodrow Wilson
Wilson,Woodrow,2,4777,1919,4,0.276595745,0.699421965,0.255813953,0.222222222,0.235294118,0.51863354,0.434782609,Woodrow Wilson
Zedong,Mao,710,5697,1954,4,0.162037037,0.494897959,0.380597015,0.112676056,0.477272727,0.698666667,0.18852459,Mao Zedong
Zedong,Mao,710,4223,1956,3,0.089285714,0.454545455,0.441176471,0.108695652,0.388888889,0.67611336,0.313131313,Mao Zedong
Zedong,Mao,710,39404,1957,1,0.411698538,0.677113703,0.360957643,0.127516779,0.641509434,0.579365079,0.327137546,Mao Zedong
Zedong,Mao,710,7006,1957,3,0.367346939,0.54601227,0.444444444,0.080808081,0.49122807,0.630107527,0.232,Mao Zedong
Zedong,Mao,710,21962,1957,4,0.294642857,0.661654135,0.381663113,0.126213592,0.591836735,0.613519471,0.271149675,Mao Zedong
Zedong,Mao,710,5825,1958,3,0.151724138,0.597087379,0.433333333,0.055944056,0.385542169,0.696,0.146892655,Mao Zedong
Zedong,Mao,710,5202,1963,1,0.193277311,0.594736842,0.34939759,0.144927536,0.310344828,0.655172414,0.333333333,Mao Zedong
Zedong,Mao,710,4239,1964,1,0.198275862,0.674418605,0.425531915,0.1,0.30952381,0.636363636,0.266666667,Mao Zedong
Zedong,Mao,710,7994,1965,1,0.42,0.704980843,0.347593583,0.09929078,0.408450704,0.65037594,0.194444444,Mao Zedong
Zedong,Mao,710,5065,1968,4,0.144654088,0.652777778,0.329896907,0.016666667,0.456140351,0.693181818,0.180851064,Mao Zedong
